Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
CR0 4DE,Yes,51.362791,-0.109466,531716,164332,TQ317643,"Waddon","Croydon, unparished area",1980-01-01,,55,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001171,"Croydon 028C"
CR0 4DF,Yes,51.364644,-0.11561,531283,164527,TQ312645,"Waddon","Croydon, unparished area",1980-01-01,,51,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001167,"Croydon 028A"
CR0 4DG,Yes,51.362344,-0.109068,531745,164283,TQ317642,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001171,"Croydon 028C"
CR0 4DH,Yes,51.363411,-0.108895,531754,164402,TQ317644,"Waddon","Croydon, unparished area",1980-01-01,,54,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001171,"Croydon 028C"
CR0 4DJ,Yes,51.364422,-0.116355,531232,164501,TQ312645,"Waddon","Croydon, unparished area",1980-01-01,,52,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001167,"Croydon 028A"
CR0 4DL,Yes,51.364463,-0.111638,531560,164514,TQ315645,"Waddon","Croydon, unparished area",1980-01-01,,52,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001167,"Croydon 028A"
CR0 4DN,Yes,51.363733,-0.111568,531567,164433,TQ315644,"Waddon","Croydon, unparished area",1980-01-01,,54,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4DP,Yes,51.362274,-0.112518,531505,164269,TQ315642,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4DQ,Yes,51.361329,-0.116378,531239,164157,TQ312641,"Waddon","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4DR,Yes,51.36137,-0.115615,531292,164163,TQ312641,"Waddon","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4DS,Yes,51.363186,-0.115023,531328,164366,TQ313643,"Waddon","Croydon, unparished area",1980-01-01,,55,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4DT,Yes,51.363402,-0.111667,531561,164396,TQ315643,"Waddon","Croydon, unparished area",1980-01-01,,54,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4DU,Yes,51.363087,-0.115559,531291,164354,TQ312643,"Waddon","Croydon, unparished area",1980-01-01,,55,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4DW,Yes,51.361634,-0.116351,531240,164191,TQ312641,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4DX,Yes,51.361546,-0.114778,531350,164184,TQ313641,"Waddon","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4DY,Yes,51.363284,-0.116068,531255,164375,TQ312643,"Waddon","Croydon, unparished area",1980-01-01,,55,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4DZ,Yes,51.361935,-0.116597,531222,164224,TQ312642,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EA,Yes,51.361996,-0.112602,531500,164238,TQ314642,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4EB,Yes,51.361619,-0.11154,531575,164198,TQ315641,"Waddon","Croydon, unparished area",1980-01-01,,55,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4ED,Yes,51.362394,-0.113864,531411,164280,TQ314642,"Waddon","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EE,Yes,51.36138,-0.111176,531601,164172,TQ316641,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4EF,Yes,51.362519,-0.114361,531376,164293,TQ313642,"Waddon","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EG,Yes,51.360294,-0.110215,531671,164053,TQ316640,"Waddon","Croydon, unparished area",1980-01-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4EH,Yes,51.36258,-0.11479,531346,164299,TQ313642,"Waddon","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EJ,Yes,51.360374,-0.109583,531715,164063,TQ317640,"Waddon","Croydon, unparished area",1980-01-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4EL,Yes,51.359764,-0.111932,531553,163991,TQ315639,"Waddon","Croydon, unparished area",1980-01-01,,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4EN,Yes,51.360753,-0.11136,531590,164102,TQ315641,"Waddon","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4EP,Yes,51.360423,-0.113772,531423,164061,TQ314640,"Waddon","Croydon, unparished area",1980-01-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EQ,Yes,51.360405,-0.111518,531580,164063,TQ315640,"Waddon","Croydon, unparished area",1980-01-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4ER,Yes,51.359943,-0.115243,531322,164005,TQ313640,"Waddon","Croydon, unparished area",1980-01-01,,60,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4ES,Yes,51.359719,-0.114706,531360,163981,TQ313639,"Waddon","Croydon, unparished area",1980-01-01,,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4ET,Yes,51.360481,-0.115652,531292,164064,TQ312640,"Waddon","Croydon, unparished area",1980-01-01,,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EU,Yes,51.361134,-0.115452,531304,164137,TQ313641,"Waddon","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EW,Yes,51.360853,-0.115349,531312,164106,TQ313641,"Waddon","Croydon, unparished area",1980-01-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EX,Yes,51.360169,-0.113596,531436,164033,TQ314640,"Waddon","Croydon, unparished area",1980-01-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EY,Yes,51.359945,-0.113088,531472,164009,TQ314640,"Waddon","Croydon, unparished area",1980-01-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4EZ,Yes,51.360242,-0.112587,531506,164043,TQ315640,"Waddon","Croydon, unparished area",1980-01-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4FB,Yes,51.372868,-0.114227,531356,165444,TQ313654,"Waddon","Croydon, unparished area",2012-05-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FD,Yes,51.372567,-0.11569,531255,165408,TQ312654,"Waddon","Croydon, unparished area",2012-05-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FE,Yes,51.363321,-0.117805,531134,164376,TQ311643,"Waddon","Croydon, unparished area",2012-09-01,,54,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4FF,Yes,51.363295,-0.117878,531129,164373,TQ311643,"Waddon","Croydon, unparished area",2012-09-01,,54,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4FG,Yes,51.373618,-0.11504,531297,165526,TQ312655,"Waddon","Croydon, unparished area",2012-09-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FH,Yes,51.373618,-0.11504,531297,165526,TQ312655,"Waddon","Croydon, unparished area",2012-09-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FJ,Yes,51.373702,-0.114663,531323,165536,TQ313655,"Waddon","Croydon, unparished area",2013-03-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FN,Yes,51.373252,-0.113547,531402,165488,TQ314654,"Waddon","Croydon, unparished area",2015-10-01,,44,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001165,"Croydon 024C"
CR0 4FP,Yes,51.373192,-0.11592,531237,165477,TQ312654,"Waddon","Croydon, unparished area",2015-04-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FQ,No,51.360242,-0.112587,531506,164043,TQ315640,"Waddon","Croydon, unparished area",2007-06-01,2007-07-01,58,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01001169,"Croydon 028B"
CR0 4FR,Yes,51.373138,-0.116511,531196,165470,TQ311654,"Waddon","Croydon, unparished area",2015-02-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FS,Yes,51.373194,-0.114972,531303,165479,TQ313654,"Waddon","Croydon, unparished area",2015-06-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FT,Yes,51.373418,-0.114334,531347,165505,TQ313655,"Waddon","Croydon, unparished area",2015-11-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001014,"Croydon 024A"
CR0 4FZ,Yes,51.363072,-0.117416,531162,164349,TQ311643,"Waddon","Croydon, unparished area",2020-10-01,,52,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4GA,Yes,51.364982,-0.114849,531335,164566,TQ313645,"Waddon","Croydon, unparished area",2002-07-01,,50,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001167,"Croydon 028A"
CR0 4GB,Yes,51.365315,-0.113744,531411,164605,TQ314646,"Waddon","Croydon, unparished area",2002-05-01,,50,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001167,"Croydon 028A"
CR0 4GD,Yes,51.363546,-0.117264,531171,164402,TQ311644,"Waddon","Croydon, unparished area",2013-07-01,,53,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01001172,"Croydon 028D"
CR0 4GE,Yes,51.361777,-0.120759,530933,164199,TQ309641,"Waddon","Croydon, unparished area",2006-09-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001167,"Croydon 028A"
CR0 4GF,Yes,51.367685,-0.105662,531967,164883,TQ319648,"Waddon","Croydon, unparished area",2019-09-01,,53,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001171,"Croydon 028C"
CR0 4GJ,Yes,51.356374,-0.118667,531094,163602,TQ310636,"Waddon","Croydon, unparished area",2020-06-01,,64,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001172,"Croydon 028D"
CR0 4GN,Yes,51.356374,-0.118667,531094,163602,TQ310636,"Waddon","Croydon, unparished area",2021-01-01,,64,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01001172,"Croydon 028D"
CR0 4GY,Yes,51.367681,-0.104323,532060,164885,TQ320648,"Waddon","Croydon, unparished area",2012-02-01,,52,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001166,"Croydon 024D"
CR0 4HA,Yes,51.367827,-0.1039,532089,164902,TQ320649,"Waddon","Croydon, unparished area",1980-01-01,,50,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001166,"Croydon 024D"
CR0 4HB,Yes,51.366555,-0.104775,532032,164759,TQ320647,"Waddon","Croydon, unparished area",1980-01-01,,60,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001170,"Croydon 027E"
CR0 4HD,Yes,51.366545,-0.106955,531880,164754,TQ318647,"Waddon","Croydon, unparished area",1980-01-01,,60,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001171,"Croydon 028C"
CR0 4HE,Yes,51.36611,-0.107864,531818,164704,TQ318647,"Waddon","Croydon, unparished area",1980-01-01,,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4HF,Yes,51.365079,-0.108036,531809,164589,TQ318645,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4HG,Yes,51.363303,-0.108325,531794,164391,TQ317643,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001171,"Croydon 028C"
CR0 4HH,Yes,51.367472,-0.106429,531914,164858,TQ319648,"Waddon","Croydon, unparished area",1980-01-01,,55,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001171,"Croydon 028C"
CR0 4HJ,Yes,51.360105,-0.108499,531791,164035,TQ317640,"Waddon","Croydon, unparished area",1980-01-01,,61,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4HL,Yes,51.364345,-0.107707,531834,164508,TQ318645,"Waddon","Croydon, unparished area",1980-01-01,,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
CR0 4HN,Yes,51.360366,-0.107972,531827,164065,TQ318640,"Waddon","Croydon, unparished area",1980-01-01,,61,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001169,"Croydon 028B"
